(7, 1587)
(7, 1595)
(7, 1606)
(7, 1609)
(7, 1610)
(7, 1613)
(7, 1614)
(7, 1619)
(7, 1621)
(7, 1630)
(7, 1634)
(7, 1653)
(7, 1659)
(7, 1663)
(7, 1689)
(7, 1694)
(7, 1695)
(7, 1700)
(7, 1701)
(7, 1707)
(7, 1711)
(7, 1724)
(7, 1725)
(7, 1732)
(7, 1740)
(7, 1745)
(7, 1746)
(7, 1752)
(7, 1757)
(7, 1760)
(7, 1776)
(7, 1783)
(7, 1789)
(7, 1791)
(7, 1800)
(7, 1803)
(7, 1804)
(7, 1807)
(7, 1811)
(7, 1818)
(7, 1834)
(7, 1839)
(7, 1851)
(7, 1856)
(7, 1865)
(7, 1883)
(7, 1899)
(7, 1900)
(7, 1901)
(7, 1907)
(7, 1909)
(7, 1925)
(7, 1942)
(7, 1944)
(7, 1947)
(7, 1953)
(7, 1957)
(7, 1960)
(7, 1965)
(7, 1966)
(7, 1970)
(7, 1972)
(7, 1976)
(7, 1988)
(8, 2)
(8, 10)
(8, 16)
(8, 18)
(8, 26)
(8, 41)
(8, 44)
(8, 65)
(8, 66)
(8, 70)
(8, 78)
(8, 86)
(8, 89)
(8, 97)
(8, 100)
(8, 105)
(8, 109)
(8, 120)
(8, 124)
(8, 125)
(8, 128)
(8, 137)
(8, 140)
(8, 145)
(8, 154)
(8, 163)
(8, 172)
(8, 177)
(8, 187)
(8, 188)
(8, 194)
(8, 204)
(8, 222)
(8, 224)
(8, 231)
(8, 232)
(8, 238)
(8, 240)
(8, 247)
(8, 249)
(8, 256)
(8, 257)
(8, 267)
(8, 269)
(8, 271)
(8, 291)
(8, 295)
(8, 310)
(8, 319)
(8, 322)
(8, 325)
(8, 328)
(8, 340)
(8, 347)
(8, 352)
(8, 354)
(8, 355)
(8, 359)
(8, 366)
(8, 372)
(8, 380)
(8, 383)
(8, 384)
(8, 385)
(8, 387)
(8, 388)
(8, 390)
(8, 405)
(8, 408)
(8, 417)
(8, 430)
(8, 450)
(8, 454)
(8, 463)
(8, 465)
(8, 470)
(8, 476)
(8, 487)
(8, 502)
(8, 506)
(8, 507)
(8, 510)
(8, 520)
(8, 525)
(8, 548)
(8, 550)
(8, 552)
(8, 568)
(8, 569)
(8, 572)
(8, 577)
(8, 578)
(8, 593)
(8, 605)
(8, 606)
(8, 610)
(8, 619)
(8, 621)
(8, 627)
(8, 630)
(8, 644)
(8, 645)
(8, 649)
(8, 652)
(8, 653)
(8, 672)
(8, 675)
(8, 677)
(8, 678)
(8, 680)
(8, 682)
(8, 685)
(8, 687)
(8, 690)
(8, 698)
(8, 717)
(8, 719)
(8, 726)
(8, 730)
(8, 734)
(8, 746)
(8, 749)
(8, 755)
(8, 762)
(8, 769)
(8, 771)
(8, 775)
(8, 788)
(8, 800)
(8, 808)
(8, 809)
(8, 816)
(8, 819)
(8, 822)
(8, 824)
(8, 833)
(8, 837)
(8, 838)
(8, 845)
(8, 857)
(8, 871)
(8, 883)
(8, 887)
(8, 891)
(8, 898)
(8, 907)
(8, 920)
(8, 927)
(8, 939)
(8, 964)
(8, 968)
(8, 969)
(8, 976)
(8, 985)
(8, 989)
(8, 991)
(8, 1002)
(8, 1003)
(8, 1007)
(8, 1015)
(8, 1040)
(8, 1051)
(8, 1052)
(8, 1074)
(8, 1078)
(8, 1082)
(8, 1092)
(8, 1097)
(8, 1114)
(8, 1120)
(8, 1127)
(8, 1133)
(8, 1143)
(8, 1146)
(8, 1151)
(8, 1153)
(8, 1160)
(8, 1163)
(8, 1164)
(8, 1190)
(8, 1191)
(8, 1192)
(8, 1195)
(8, 1197)
(8, 1202)
(8, 1208)
(8, 1210)
(8, 1212)
(8, 1213)
(8, 1216)
(8, 1217)
(8, 1220)
(8, 1221)
(8, 1222)
(8, 1243)
(8, 1259)
(8, 1264)
(8, 1273)
(8, 1280)
(8, 1284)
(8, 1288)
(8, 1295)
(8, 1300)
(8, 1306)
(8, 1315)
(8, 1326)
(8, 1328)
(8, 1330)
(8, 1337)
(8, 1339)
(8, 1356)
(8, 1363)
(8, 1383)
(8, 1395)
(8, 1396)
(8, 1397)
(8, 1400)
(8, 1408)
(8, 1411)
(8, 1412)
(8, 1415)
(8, 1431)
(8, 1447)
(8, 1449)
(8, 1463)
(8, 1464)
(8, 1466)
(8, 1471)
(8, 1475)
(8, 1480)
(8, 1490)
(8, 1493)
(8, 1495)
(8, 1499)
(8, 1504)
(8, 1514)
(8, 1522)
(8, 1523)
(8, 1542)
(8, 1547)
(8, 1548)
(8, 1549)
(8, 1565)
(8, 1567)
(8, 1576)
(8, 1580)
(8, 1590)
(8, 1596)
(8, 1599)
(8, 1607)
(8, 1618)
(8, 1619)
(8, 1624)
(8, 1628)
(8, 1638)
(8, 1639)
(8, 1642)
(8, 1643)
(8, 1648)
(8, 1662)
(8, 1664)
(8, 1667)
(8, 1678)
(8, 1695)
(8, 1699)
(8, 1715)
(8, 1718)
(8, 1722)
(8, 1723)
(8, 1727)
(8, 1731)
(8, 1738)
(8, 1739)
(8, 1755)
(8, 1761)
(8, 1768)
(8, 1770)
(8, 1775)
(8, 1779)
(8, 1785)
(8, 1794)
(8, 1808)
(8, 1813)
(8, 1817)
(8, 1821)
(8, 1839)
(8, 1843)
(8, 1847)
(8, 1854)
(8, 1860)
(8, 1861)
(8, 1872)
(8, 1885)
(8, 1886)
(8, 1889)
(8, 1893)
(8, 1894)
(8, 1905)
(8, 1915)
(8, 1917)
(8, 1936)
(8, 1939)
(8, 1950)
(8, 1951)
(8, 1952)
(8, 1960)
(8, 1965)
(8, 1972)
(8, 1989)
(8, 1990)
(9, 3)
(9, 14)
(9, 24)
(9, 31)
(9, 34)
(9, 43)
(9, 44)
(9, 45)
(9, 53)
(9, 71)
(9, 76)
(9, 77)
(9, 80)
(9, 84)
(9, 87)
(9, 92)
(9, 96)
(9, 106)
(9, 107)
(9, 135)
(9, 139)
(9, 158)
(9, 164)
(9, 182)
(9, 184)
(9, 188)
(9, 202)
(9, 210)
(9, 212)
(9, 213)
(9, 222)
(9, 223)
(9, 233)
(9, 241)
(9, 258)
(9, 263)
(9, 296)
(9, 300)
(9, 305)
(9, 307)
(9, 308)
(9, 309)
(9, 313)
(9, 325)
(9, 329)
(9, 338)
(9, 352)
(9, 353)
(9, 355)
(9, 361)
(9, 370)
(9, 375)
(9, 387)
(9, 391)
(9, 408)
(9, 421)
(9, 435)
(9, 442)
(9, 452)
(9, 454)
(9, 456)
(9, 459)
(9, 460)
(9, 461)
(9, 467)
(9, 471)
(9, 489)
(9, 506)
(9, 508)
(9, 511)
(9, 517)
(9, 536)
(9, 544)
(9, 552)
(9, 558)
(9, 573)
(9, 579)
(9, 580)
(9, 583)
(9, 586)
(9, 591)
(9, 592)
(9, 600)
(9, 620)
(9, 643)
(9, 647)
(9, 648)
(9, 650)
(9, 656)
(9, 666)
(9, 676)
(9, 682)
(9, 689)
(9, 691)
(9, 693)
(9, 701)
(9, 708)
(9, 714)
(9, 715)
(9, 716)
(9, 726)
(9, 738)
(9, 741)
(9, 743)
(9, 744)
(9, 754)
(9, 758)
(9, 761)
(9, 762)
(9, 765)
(9, 767)
(9, 772)
(9, 777)
(9, 790)
(9, 794)
(9, 801)
(9, 820)
(9, 824)
(9, 836)
(9, 843)
(9, 849)
(9, 850)
(9, 860)
(9, 865)
(9, 870)
(9, 880)
(9, 882)
(9, 891)
(9, 899)
(9, 907)
(9, 915)
(9, 916)
(9, 919)
(9, 939)
(9, 943)
(9, 946)
(9, 948)
(9, 950)
(9, 956)
(9, 959)
(9, 968)
(9, 969)
(9, 973)
(9, 991)
(9, 992)
(9, 1000)
(9, 1011)
(9, 1027)
(9, 1031)
(9, 1038)
(9, 1039)
(9, 1044)
(9, 1046)
(9, 1049)
(9, 1056)
(9, 1061)
(9, 1069)
(9, 1077)
(9, 1078)
(9, 1084)
(9, 1090)
(9, 1091)
(9, 1092)
(9, 1097)
(9, 1103)
(9, 1106)
(9, 1137)
(9, 1143)
(9, 1159)
(9, 1164)
(9, 1167)
(9, 1180)
(9, 1188)
(9, 1191)
(9, 1195)
(9, 1202)
(9, 1210)
(9, 1214)
(9, 1217)
(9, 1218)
(9, 1235)
(9, 1242)
(9, 1243)
(9, 1247)
(9, 1248)
(9, 1252)
(9, 1253)
(9, 1257)
(9, 1270)
(9, 1275)
(9, 1294)
(9, 1295)
(9, 1302)
(9, 1304)
(9, 1307)
(9, 1314)
(9, 1316)
(9, 1322)
(9, 1323)
(9, 1329)
(9, 1344)
(9, 1347)
(9, 1351)
(9, 1352)
(9, 1357)
(9, 1364)
(9, 1367)
(9, 1380)
(9, 1391)
(9, 1392)
(9, 1396)
(9, 1400)
(9, 1402)
(9, 1405)
(9, 1410)
(9, 1416)
(9, 1425)
(9, 1428)
(9, 1439)
(9, 1441)
(9, 1442)
(9, 1443)
(9, 1452)
(9, 1459)
(9, 1470)
(9, 1472)
(9, 1489)
(9, 1490)
(9, 1491)
(9, 1505)
(9, 1508)
(9, 1511)
(9, 1521)
(9, 1526)
(9, 1533)
(9, 1539)
(9, 1581)
(9, 1633)
(9, 1642)
(9, 1647)
(9, 1658)
(9, 1664)
(9, 1666)
(9, 1669)
(9, 1679)
(9, 1697)
(9, 1702)
(9, 1712)
(9, 1713)
(9, 1718)
(9, 1720)
(9, 1725)
(9, 1727)
(9, 1732)
(9, 1740)
(9, 1750)
(9, 1751)
(9, 1753)
(9, 1785)
(9, 1799)
(9, 1800)
(9, 1805)
(9, 1809)
(9, 1810)
(9, 1820)
(9, 1821)
(9, 1829)
(9, 1841)
(9, 1850)
(9, 1853)
(9, 1856)
(9, 1864)
(9, 1877)
(9, 1884)
(9, 1886)
(9, 1896)
(9, 1898)
(9, 1899)
(9, 1901)
(9, 1912)
(9, 1913)
(9, 1919)
(9, 1938)
(9, 1943)
(9, 1957)
(9, 1960)
(9, 1968)
(9, 1973)
(9, 1976)
(9, 1984)
(9, 1988)
(9, 1991)
(9, 1995)
(10, 28)
(10, 42)
(10, 43)
(10, 45)
(10, 46)
(10, 59)
(10, 77)
(10, 84)
(10, 95)
(10, 101)
(10, 104)
(10, 106)
(10, 120)
(10, 122)
(10, 132)
(10, 134)
(10, 143)
(10, 172)
(10, 182)
(10, 209)
(10, 216)
(10, 217)
(10, 218)
(10, 239)
(10, 260)
(10, 264)
(10, 266)
(10, 286)
(10, 296)
(10, 310)
(10, 317)
(10, 327)
(10, 333)
(10, 339)
(10, 340)
(10, 375)
(10, 382)
(10, 404)
(10, 406)
(10, 413)
(10, 419)
(10, 437)
(10, 441)
(10, 460)
(10, 462)
(10, 476)
(10, 491)
(10, 496)
(10, 497)
(10, 506)
(10, 512)
(10, 522)
(10, 527)
(10, 534)
(10, 538)
(10, 562)
(10, 564)
(10, 574)
(10, 586)
(10, 593)
(10, 594)
(10, 603)
(10, 608)
(10, 628)
(10, 636)
(10, 657)
(10, 670)
(10, 671)
(10, 672)
(10, 673)
(10, 677)
(10, 679)
(10, 680)
(10, 681)
(10, 683)
(10, 689)
(10, 692)
(10, 711)
(10, 713)
(10, 722)
(10, 733)
(10, 734)
(10, 736)
(10, 739)
(10, 744)
(10, 745)
(10, 755)
(10, 756)
(10, 769)
(10, 770)
(10, 774)
(10, 777)
(10, 779)
(10, 783)
(10, 786)
(10, 807)
(10, 808)
(10, 811)
(10, 815)
(10, 817)
(10, 840)
(10, 845)
(10, 854)
(10, 859)
(10, 861)
(10, 863)
(10, 872)
(10, 876)
(10, 878)
(10, 883)
(10, 887)
(10, 890)
(10, 892)
(10, 896)
(10, 900)
(10, 902)
(10, 912)
(10, 917)
(10, 927)
(10, 932)
(10, 944)
(10, 950)
(10, 959)
(10, 971)
(10, 973)
(10, 975)
(10, 979)
(10, 1003)
(10, 1012)
(10, 1014)
(10, 1017)
(10, 1024)
(10, 1035)
(10, 1039)
(10, 1050)
(10, 1053)
(10, 1057)
(10, 1061)
(10, 1064)
(10, 1080)
(10, 1092)
(10, 1093)
(10, 1094)
(10, 1102)
(10, 1104)
(10, 1109)
(10, 1118)
(10, 1128)
(10, 1140)
(10, 1143)
(10, 1155)
(10, 1156)
(10, 1157)
(10, 1158)
(10, 1159)
(10, 1160)
(10, 1164)
(10, 1168)
(10, 1171)
(10, 1172)
(10, 1173)
(10, 1177)
(10, 1185)
(10, 1194)
(10, 1199)
(10, 1214)
(10, 1215)
(10, 1217)
(10, 1219)
(10, 1224)
(10, 1231)
(10, 1233)
(10, 1247)
(10, 1250)
(10, 1251)
(10, 1266)
(10, 1279)
(10, 1280)
(10, 1285)
(10, 1289)
(10, 1305)
(10, 1308)
(10, 1309)
(10, 1332)
(10, 1338)
(10, 1354)
(10, 1362)
(10, 1363)
(10, 1373)
(10, 1376)
(10, 1379)
(10, 1390)
(10, 1393)
(10, 1400)
(10, 1407)
(10, 1410)
(10, 1413)
(10, 1420)
(10, 1421)
(10, 1456)
(10, 1458)
(10, 1461)
(10, 1462)
(10, 1464)
(10, 1468)
(10, 1469)
(10, 1478)
(10, 1482)
(10, 1502)
(10, 1511)
(10, 1517)
(10, 1522)
(10, 1523)
(10, 1537)
(10, 1539)
(10, 1542)
(10, 1543)
(10, 1551)
(10, 1554)
(10, 1555)
(10, 1556)
(10, 1578)
(10, 1584)
(10, 1585)
(10, 1587)
(10, 1588)
(10, 1594)
(10, 1598)
(10, 1601)
(10, 1607)
(10, 1611)
(10, 1626)
(10, 1633)
(10, 1634)
(10, 1637)
(10, 1640)
(10, 1641)
(10, 1643)
(10, 1652)
(10, 1658)
(10, 1660)
(10, 1676)
(10, 1695)
(10, 1702)
(10, 1706)
(10, 1714)
(10, 1717)
(10, 1723)
(10, 1734)
(10, 1751)
(10, 1766)
(10, 1772)
(10, 1782)
(10, 1784)
(10, 1789)
(10, 1793)
(10, 1794)
(10, 1808)
(10, 1815)
(10, 1822)
(10, 1826)
(10, 1830)
(10, 1833)
(10, 1838)
(10, 1859)
(10, 1867)
(10, 1869)
(10, 1880)
(10, 1888)
(10, 1893)
(10, 1895)
(10, 1907)
(10, 1937)
(10, 1940)
(10, 1942)
(10, 1944)
(10, 1957)
(10, 1958)
(10, 1965)
(10, 1968)
(10, 1974)
(10, 1976)
